term,label,group,ref
cons_oct_precovid,Oct 2017,Consultations,
cons_nov_precovid,Nov 2017,Consultations,
cons_dec_precovid,Dec 2017,Consultations,
cons_jan_precovid,Jan 2018,Consultations,
cons_feb_precovid,Feb 2018,Consultations,
cons_mar_precovid,Mar 2018,Consultations,
cons_apr_precovid,Apr 2018,Consultations,
cons_may_precovid,May 2018,Consultations,
cons_jun_precovid,Jun 2018,Consultations,
cons_jul_precovid,Jul 2018,Consultations,
cons_aug_precovid,Aug 2018,Consultations,
cons_sep_precovid,Sep 2018,Consultations,
cons_oct_postcovid1,Oct 2021,Consultations,
cons_nov_postcovid1,Nov 2021,Consultations,
cons_dec_postcovid1,Dec 2021,Consultations,
cons_jan_postcovid1,Jan 2022,Consultations,
cons_feb_postcovid1,Feb 2022,Consultations,
cons_mar_postcovid1,Mar 2022,Consultations,
cons_apr_postcovid1,Apr 2022,Consultations,
cons_may_postcovid1,May 2022,Consultations,
cons_jun_postcovid1,Jun 2022,Consultations,
cons_jul_postcovid1,Jul 2022,Consultations,
cons_aug_postcovid1,Aug 2022,Consultations,
cons_sep_postcovid1,Sep 2022,Consultations,
cons_oct_postcovid2,Oct 2022,Consultations,
cons_nov_postcovid2,Nov 2022,Consultations,
cons_dec_postcovid2,Dec 2022,Consultations,
cons_jan_postcovid2,Jan 2023,Consultations,
cons_feb_postcovid2,Feb 2023,Consultations,
cons_mar_postcovid2,Mar 2023,Consultations,
cons_apr_postcovid2,Apr 2023,Consultations,
cons_may_postcovid2,May 2023,Consultations,
cons_jun_postcovid2,Jun 2023,Consultations,
cons_jul_postcovid2,Jul 2023,Consultations,
cons_aug_postcovid2,Aug 2023,Consultations,
cons_sep_postcovid2,Sep 2023,Consultations,
cons_oct_postcovid3,Oct 2023,Consultations,
cons_nov_postcovid3,Nov 2023,Consultations,
cons_dec_postcovid3,Dec 2023,Consultations,
cons_jan_postcovid3,Jan 2024,Consultations,
cons_feb_postcovid3,Feb 2024,Consultations,
cons_mar_postcovid3,Mar 2024,Consultations,
cons_apr_postcovid3,Apr 2024,Consultations,
cons_may_postcovid3,May 2024,Consultations,
cons_jun_postcovid3,Jun 2024,Consultations,
cons_jul_postcovid3,Jul 2024,Consultations,
cons_aug_postcovid3,Aug 2024,Consultations,
cons_sep_postcovid3,Sep 2024,Consultations,
cons_mean,Monthly consultation (mean),Monthly consultation,
cons_oct,October,Monthly consultation,1
cons_nov,November,Monthly consultation,2
cons_dec,December,Monthly consultation,3
cons_jan,January,Monthly consultation,4
cons_feb,February,Monthly consultation,5
cons_mar,March,Monthly consultation,6
cons_apr,April,Monthly consultation,7
cons_may,May,Monthly consultation,8
cons_jun,June,Monthly consultation,9
cons_jul,July,Monthly consultation,10
cons_aug,August,Monthly consultation,11
cons_sep,September,Monthly consultation,12
list_size_mp6,List size,List size,
list_size,List size,List size,
obesity_True,Obesity,Obesity,1
obesity_missing,Missing BMI,Obesity,2
age_0_4,Under 5 years,Age,1
age_5_11,5-11 years,Age,2
